Country,Date,avg_rain,avg_temp,Pest
United Kingdom,1996,1220.0,9.27,35579.0
Uruguay,1996,1300.0,17.03,3444.01
Zambia,1996,1020.0,21.19,1670.0
Zimbabwe,1996,657.0,20.7,2538.0
Albania,1997,1485.0,15.9,376.93
Algeria,1997,89.0,17.84,401.22
Angola,1997,1010.0,24.06,40.0
Argentina,1997,591.0,18.29,77691.0
Argentina,1997,591.0,18.54,77691.0
Armenia,1997,562.0,9.1,41.46
Australia,1997,534.0,16.48,34091.0
Australia,1997,534.0,20.16,34091.0
Australia,1997,534.0,12.13,34091.0
Australia,1997,534.0,13.93,34091.0
Australia,1997,534.0,18.94,34091.0
Australia,1997,534.0,17.51,34091.0
Austria,1997,1110.0,8.37,3689.6
Azerbaijan,1997,447.0,11.89,148.68
Bahamas,1997,1292.0,25.81,484.59
Bahrain,1997,83.0,26.11,9.42
Bangladesh,1997,2666.0,25.55,2035.0
Bangladesh,1997,2666.0,25.55,2035.0
Belarus,1997,618.0,5.98,8306.31
Botswana,1997,416.0,19.26,17.0
Brazil,1997,1761.0,21.91,110276.11
Brazil,1997,1761.0,20.77,110276.11
Brazil,1997,1761.0,18.36,110276.11
Brazil,1997,1761.0,18.36,110276.11
Brazil,1997,1761.0,27.85,110276.11
Brazil,1997,1761.0,20.77,110276.11
Brazil,1997,1761.0,27.57,110276.11
Brazil,1997,1761.0,19.12,110276.11
Brazil,1997,1761.0,25.96,110276.11
Brazil,1997,1761.0,24.71,110276.11
Brazil,1997,1761.0,25.2,110276.11
Bulgaria,1997,608.0,8.26,3262.25
Burkina Faso,1997,748.0,28.52,75.29
Burundi,1997,1274.0,21.51,117.56
Cameroon,1997,1604.0,24.98,630.12
Canada,1997,537.0,6.72,38258.2
Canada,1997,537.0,8.09,38258.2
Canada,1997,537.0,4.54,38258.2
Canada,1997,537.0,3.99,38258.2
Canada,1997,537.0,6.0,38258.2
Canada,1997,537.0,8.23,38258.2
Central African Republic,1997,1342.0,25.69,22.87
Chile,1997,1522.0,13.66,15373.0
Chile,1997,1522.0,6.8,15373.0
Colombia,1997,3240.0,27.54,16005.0
Colombia,1997,3240.0,22.9,16005.0
Croatia,1997,1113.0,10.18,3026.25
Denmark,1997,703.0,8.91,3679.0
Dominican Republic,1997,1410.0,27.18,3846.0
Dominican Republic,1997,1410.0,27.01,3846.0
Ecuador,1997,2274.0,22.88,7612.0
Ecuador,1997,2274.0,17.82,7612.0
Ecuador,1997,2274.0,23.0,7612.0
Egypt,1997,51.0,20.52,4607.0
Egypt,1997,51.0,21.45,4607.0
El Salvador,1997,1784.0,26.48,3164.62
Eritrea,1997,383.0,24.32,30.92
Estonia,1997,626.0,5.95,200.0
Finland,1997,536.0,5.36,999.0
France,1997,867.0,11.59,109792.0
Germany,1997,700.0,9.73,30414.0
Germany,1997,700.0,9.27,30414.0
Germany,1997,700.0,5.79,30414.0
Ghana,1997,1187.0,26.58,502.0
Greece,1997,652.0,17.35,9223.0
Guatemala,1997,1996.0,20.16,11419.53
Guinea,1997,1651.0,27.3,157.0
Guyana,1997,2387.0,27.25,289.9
Haiti,1997,1440.0,27.74,16.35
Honduras,1997,1976.0,25.03,6980.0
Hungary,1997,589.0,9.89,4445.0
India,1997,1083.0,24.92,52279.0
India,1997,1083.0,26.45,52279.0
India,1997,1083.0,25.58,52279.0
India,1997,1083.0,23.26,52279.0
India,1997,1083.0,25.68,52279.0
India,1997,1083.0,25.09,52279.0
India,1997,1083.0,24.71,52279.0
India,1997,1083.0,26.19,52279.0
India,1997,1083.0,27.47,52279.0
India,1997,1083.0,24.77,52279.0
India,1997,1083.0,24.83,52279.0
India,1997,1083.0,24.71,52279.0
India,1997,1083.0,23.26,52279.0
India,1997,1083.0,25.75,52279.0
India,1997,1083.0,24.71,52279.0
India,1997,1083.0,25.46,52279.0
India,1997,1083.0,25.21,52279.0
India,1997,1083.0,26.38,52279.0
India,1997,1083.0,24.55,52279.0
India,1997,1083.0,26.53,52279.0
India,1997,1083.0,26.53,52279.0
India,1997,1083.0,25.58,52279.0
Indonesia,1997,2702.0,25.52,1597.0
Indonesia,1997,2702.0,27.37,1597.0
Indonesia,1997,2702.0,27.26,1597.0
Indonesia,1997,2702.0,27.62,1597.0
Indonesia,1997,2702.0,26.83,1597.0
Indonesia,1997,2702.0,27.46,1597.0
Iraq,1997,216.0,22.74,848.0
Iraq,1997,216.0,19.23,848.0
Ireland,1997,1118.0,9.95,2201.0
Italy,1997,832.0,8.18,84799.0
Italy,1997,832.0,13.13,84799.0
Jamaica,1997,2051.0,27.8,909.71
Japan,1997,1668.0,15.76,79821.18
Japan,1997,1668.0,13.43,79821.18
Japan,1997,1668.0,15.89,79821.18
Japan,1997,1668.0,15.37,79821.18
Japan,1997,1668.0,15.39,79821.18
Japan,1997,1668.0,13.43,79821.18
Kazakhstan,1997,250.0,7.53,8112.0
Kazakhstan,1997,250.0,4.52,8112.0
Kenya,1997,630.0,16.77,5172.0
Latvia,1997,641.0,6.17,334.0
Lebanon,1997,661.0,18.99,1816.0
Lesotho,1997,788.0,14.28,0.3
Libya,1997,56.0,19.3,255.0
Libya,1997,56.0,20.32,255.0
Lithuania,1997,656.0,6.29,928.0
Madagascar,1997,1513.0,19.97,139.89
Malawi,1997,1181.0,20.62,173.19
Malaysia,1997,2875.0,27.29,39406.48
Mali,1997,282.0,27.38,24.28
Mauritania,1997,92.0,28.28,39.09
Mauritius,1997,2041.0,24.1,544.55
Mexico,1997,758.0,16.25,34468.93
Mexico,1997,758.0,20.99,34468.93
Mexico,1997,758.0,25.21,34468.93
Mexico,1997,758.0,20.35,34468.93
Mexico,1997,758.0,21.9,34468.93
Mexico,1997,758.0,19.65,34468.93
Mexico,1997,758.0,17.46,34468.93
Mexico,1997,758.0,20.99,34468.93
Morocco,1997,346.0,18.31,12214.0
Morocco,1997,346.0,18.65,12214.0
Mozambique,1997,1032.0,21.54,60.63
Namibia,1997,285.0,19.97,56.0
Nepal,1997,1500.0,14.5,80.75
Netherlands,1997,778.0,10.03,10568.0
New Zealand,1997,1732.0,12.77,3249.0
Nicaragua,1997,2280.0,27.43,3207.4
Niger,1997,151.0,29.73,34.0
Norway,1997,1414.0,3.87,735.43
Pakistan,1997,494.0,23.76,16936.0
Pakistan,1997,494.0,22.14,16936.0
Pakistan,1997,494.0,26.82,16936.0
Pakistan,1997,494.0,22.14,16936.0
Pakistan,1997,494.0,26.29,16936.0
Pakistan,1997,494.0,23.76,16936.0
Pakistan,1997,494.0,25.16,16936.0
Pakistan,1997,494.0,18.62,16936.0
Pakistan,1997,494.0,22.14,16936.0
Papua New Guinea,1997,3142.0,24.86,105.0
Peru,1997,1738.0,18.62,4307.0
Poland,1997,600.0,7.81,9501.0
Portugal,1997,854.0,17.1,12750.0
Qatar,1997,74.0,27.23,21.5
Romania,1997,637.0,10.46,15349.0
Rwanda,1997,1212.0,19.78,249.0
Saudi Arabia,1997,59.0,25.88,2513.0
Saudi Arabia,1997,59.0,25.49,2513.0
Senegal,1997,686.0,25.87,437.23
Slovenia,1997,1162.0,10.18,1245.0
South Africa,1997,495.0,20.57,21596.0
South Africa,1997,495.0,15.38,21596.0
South Africa,1997,495.0,18.64,21596.0
South Africa,1997,495.0,15.38,21596.0
Spain,1997,636.0,17.66,34023.0
Spain,1997,636.0,13.02,34023.0
Spain,1997,636.0,17.81,34023.0
Sri Lanka,1997,1712.0,26.66,1622.4
Suriname,1997,2331.0,27.27,139.0
Sweden,1997,624.0,7.66,1534.0
Switzerland,1997,1537.0,7.96,1644.3
Tajikistan,1997,691.0,8.69,751.31
Thailand,1997,1622.0,28.01,23960.0
Tunisia,1997,207.0,19.54,909.0
Turkey,1997,593.0,18.65,34431.0
Turkey,1997,593.0,10.13,34431.0
Turkey,1997,593.0,11.34,34431.0
Turkey,1997,593.0,13.16,34431.0
Turkey,1997,593.0,17.2,34431.0
Uganda,1997,1180.0,24.04,88.0
Ukraine,1997,565.0,7.21,42129.32
United Kingdom,1997,1220.0,9.94,35490.0
United Kingdom,1997,1220.0,10.17,35490.0
United Kingdom,1997,1220.0,10.17,35490.0
United Kingdom,1997,1220.0,8.87,35490.0
United Kingdom,1997,1220.0,10.64,35490.0
Uruguay,1997,1300.0,17.46,3362.05
Zambia,1997,1020.0,20.9,1670.0
Zimbabwe,1997,657.0,20.63,2762.0
Albania,1998,1485.0,16.27,439.89
Algeria,1998,89.0,17.14,322.84
Angola,1998,1010.0,24.96,40.0
Argentina,1998,591.0,17.23,62397.0
Argentina,1998,591.0,17.52,62397.0
Armenia,1998,562.0,10.28,50.92
Australia,1998,534.0,16.28,37215.0
Australia,1998,534.0,20.62,37215.0
Australia,1998,534.0,12.46,37215.0
Australia,1998,534.0,13.61,37215.0
Australia,1998,534.0,18.9,37215.0
Australia,1998,534.0,18.05,37215.0
Austria,1998,1110.0,9.01,3340.3
Azerbaijan,1998,447.0,12.79,148.68
Bahamas,1998,1292.0,25.94,484.59
Bahrain,1998,83.0,27.54,11.15
Bangladesh,1998,2666.0,26.13,2068.0
Bangladesh,1998,2666.0,26.13,2068.0
Belarus,1998,618.0,6.11,8306.31
Botswana,1998,416.0,20.05,17.0
Brazil,1998,1761.0,22.35,118930.56
Brazil,1998,1761.0,20.71,118930.56
Brazil,1998,1761.0,18.2,118930.56
Brazil,1998,1761.0,18.2,118930.56
Brazil,1998,1761.0,28.76,118930.56
Brazil,1998,1761.0,20.71,118930.56
Brazil,1998,1761.0,27.54,118930.56
Brazil,1998,1761.0,18.49,118930.56
Brazil,1998,1761.0,26.63,118930.56
Brazil,1998,1761.0,24.78,118930.56
Brazil,1998,1761.0,26.08,118930.56
Bulgaria,1998,608.0,9.16,3133.5
Burkina Faso,1998,748.0,28.95,111.41
Burundi,1998,1274.0,21.56,107.29
Cameroon,1998,1604.0,25.66,258.02
Canada,1998,537.0,9.01,41275.6
Canada,1998,537.0,10.6,41275.6
Canada,1998,537.0,7.0,41275.6
Canada,1998,537.0,6.68,41275.6
Canada,1998,537.0,8.54,41275.6
Canada,1998,537.0,8.72,41275.6
Central African Republic,1998,1342.0,25.96,22.87
Chile,1998,1522.0,13.19,15373.0
Chile,1998,1522.0,6.28,15373.0
Colombia,1998,3240.0,27.67,60687.0
Colombia,1998,3240.0,23.07,60687.0
Croatia,1998,1113.0,10.42,2904.5
Denmark,1998,703.0,8.65,3623.0
Dominican Republic,1998,1410.0,27.16,4375.0
Dominican Republic,1998,1410.0,27.14,4375.0
Ecuador,1998,2274.0,22.59,21500.0
Ecuador,1998,2274.0,18.12,21500.0
Ecuador,1998,2274.0,22.72,21500.0
Egypt,1998,51.0,21.29,4715.0
Egypt,1998,51.0,22.36,4715.0
El Salvador,1998,1784.0,26.48,3009.39
Eritrea,1998,383.0,24.78,19.61
Estonia,1998,626.0,5.5,195.0
Finland,1998,536.0,4.71,1164.0
France,1998,867.0,11.25,107753.0
Germany,1998,700.0,10.05,33377.0
Germany,1998,700.0,9.31,33377.0
Germany,1998,700.0,5.66,33377.0
Ghana,1998,1187.0,27.28,297.78
Greece,1998,652.0,18.15,10702.0
Guatemala,1998,1996.0,20.36,10834.74
Guinea,1998,1651.0,27.63,181.35
Guyana,1998,2387.0,27.71,289.9
Haiti,1998,1440.0,27.57,23.78
Honduras,1998,1976.0,25.37,3495.0
Hungary,1998,589.0,10.35,5280.0
India,1998,1083.0,25.91,49157.0
India,1998,1083.0,27.48,49157.0
India,1998,1083.0,26.35,49157.0
India,1998,1083.0,24.34,49157.0
India,1998,1083.0,26.01,49157.0
India,1998,1083.0,26.12,49157.0
India,1998,1083.0,25.77,49157.0
India,1998,1083.0,26.69,49157.0
India,1998,1083.0,27.87,49157.0
India,1998,1083.0,25.87,49157.0
India,1998,1083.0,26.27,49157.0
India,1998,1083.0,25.46,49157.0
India,1998,1083.0,24.34,49157.0
India,1998,1083.0,26.4,49157.0
India,1998,1083.0,25.77,49157.0
India,1998,1083.0,25.87,49157.0
India,1998,1083.0,25.55,49157.0
India,1998,1083.0,27.09,49157.0
India,1998,1083.0,24.84,49157.0
India,1998,1083.0,27.32,49157.0
India,1998,1083.0,27.32,49157.0
India,1998,1083.0,26.12,49157.0
Indonesia,1998,2702.0,25.81,1597.0
Indonesia,1998,2702.0,27.58,1597.0
Indonesia,1998,2702.0,27.72,1597.0
Indonesia,1998,2702.0,27.77,1597.0
Indonesia,1998,2702.0,27.28,1597.0
Indonesia,1998,2702.0,27.9,1597.0
Iraq,1998,216.0,24.33,755.0
Iraq,1998,216.0,20.65,755.0
Ireland,1998,1118.0,9.71,2257.0
Italy,1998,832.0,7.77,84117.0
Italy,1998,832.0,12.96,84117.0
Jamaica,1998,2051.0,27.8,909.71
Japan,1998,1668.0,16.72,79821.18
Japan,1998,1668.0,13.74,79821.18
Japan,1998,1668.0,16.74,79821.18
Japan,1998,1668.0,16.39,79821.18
Japan,1998,1668.0,16.45,79821.18
Japan,1998,1668.0,13.74,79821.18
Kazakhstan,1998,250.0,6.94,6416.14
Kazakhstan,1998,250.0,3.25,6416.14
Kenya,1998,630.0,16.53,4114.0
Latvia,1998,641.0,5.95,369.0
Lebanon,1998,661.0,20.19,1816.0
Lesotho,1998,788.0,14.81,0.3
Libya,1998,56.0,19.75,1262.38
Libya,1998,56.0,20.24,1262.38
Lithuania,1998,656.0,6.27,812.0
Madagascar,1998,1513.0,20.11,88.26
Malawi,1998,1181.0,20.92,131.59
Malaysia,1998,2875.0,27.89,39406.48
Mali,1998,282.0,28.08,22.05
Mauritania,1998,92.0,28.52,39.09
Mauritius,1998,2041.0,24.41,536.45
Mexico,1998,758.0,17.07,34468.93
Mexico,1998,758.0,21.38,34468.93
Mexico,1998,758.0,25.14,34468.93
Mexico,1998,758.0,19.08,34468.93
Mexico,1998,758.0,23.61,34468.93
Mexico,1998,758.0,20.31,34468.93
Mexico,1998,758.0,16.21,34468.93
Mexico,1998,758.0,21.38,34468.93
Morocco,1998,346.0,18.21,12621.14
Morocco,1998,346.0,18.24,12621.14
Mozambique,1998,1032.0,22.22,51.98
Namibia,1998,285.0,20.83,56.0
Nepal,1998,1500.0,15.49,91.07
Netherlands,1998,778.0,10.18,11762.0
New Zealand,1998,1732.0,13.97,3055.16
Nicaragua,1998,2280.0,27.83,4373.1
Niger,1998,151.0,29.97,36.0
Norway,1998,1414.0,3.06,934.02
Pakistan,1998,494.0,24.91,18406.0
Pakistan,1998,494.0,23.11,18406.0
Pakistan,1998,494.0,27.89,18406.0
Pakistan,1998,494.0,23.11,18406.0
Pakistan,1998,494.0,27.36,18406.0
Pakistan,1998,494.0,24.91,18406.0
Pakistan,1998,494.0,26.41,18406.0
Pakistan,1998,494.0,19.15,18406.0
Pakistan,1998,494.0,23.11,18406.0
Papua New Guinea,1998,3142.0,26.05,105.0
Peru,1998,1738.0,18.13,4374.0
Poland,1998,600.0,8.17,8699.0
Portugal,1998,854.0,16.4,14389.0
Qatar,1998,74.0,28.48,37.0
Romania,1998,637.0,11.37,13979.0
Rwanda,1998,1212.0,19.79,157.0
Saudi Arabia,1998,59.0,26.48,2683.37
Saudi Arabia,1998,59.0,26.73,2683.37
Senegal,1998,686.0,26.03,450.71
Slovenia,1998,1162.0,10.42,1091.0
South Africa,1998,495.0,21.22,24304.0
South Africa,1998,495.0,16.11,24304.0
South Africa,1998,495.0,19.42,24304.0
South Africa,1998,495.0,16.11,24304.0
Spain,1998,636.0,17.15,35070.0
Spain,1998,636.0,12.4,35070.0
Spain,1998,636.0,17.46,35070.0
Sri Lanka,1998,1712.0,27.13,1532.41
Suriname,1998,2331.0,27.65,151.33
Sweden,1998,624.0,6.89,1555.0
Switzerland,1998,1537.0,7.81,1563.6
Tajikistan,1998,691.0,8.34,676.63
Thailand,1998,1622.0,28.44,19212.0
Tunisia,1998,207.0,19.19,868.44
Turkey,1998,593.0,19.92,30162.0
Turkey,1998,593.0,11.72,30162.0
Turkey,1998,593.0,12.56,30162.0
Turkey,1998,593.0,14.48,30162.0
Turkey,1998,593.0,18.08,30162.0
Uganda,1998,1180.0,23.97,88.0
Ukraine,1998,565.0,7.74,37200.78
United Kingdom,1998,1220.0,9.59,35422.0
United Kingdom,1998,1220.0,10.0,35422.0
United Kingdom,1998,1220.0,10.0,35422.0
United Kingdom,1998,1220.0,8.56,35422.0
United Kingdom,1998,1220.0,10.4,35422.0
Uruguay,1998,1300.0,16.77,4239.03
Zambia,1998,1020.0,21.32,1670.0
Zimbabwe,1998,657.0,21.3,2883.0
Albania,1999,1485.0,16.57,502.86
Algeria,1999,89.0,17.97,654.45
Angola,1999,1010.0,24.37,40.0
Argentina,1999,591.0,17.15,62831.39
Argentina,1999,591.0,17.71,62831.39
Armenia,1999,562.0,10.11,60.38
Australia,1999,534.0,16.77,34200.0
Australia,1999,534.0,19.75,34200.0
Australia,1999,534.0,12.1,34200.0
Australia,1999,534.0,14.2,34200.0
Australia,1999,534.0,19.28,34200.0
Australia,1999,534.0,17.55,34200.0
Austria,1999,1110.0,9.17,3418.6
Azerbaijan,1999,447.0,12.74,148.68
Bahamas,1999,1292.0,25.31,484.59
Bahrain,1999,83.0,27.67,12.5
Bangladesh,1999,2666.0,26.31,2532.0
Bangladesh,1999,2666.0,26.31,2532.0
Belarus,1999,618.0,7.38,8306.31
Botswana,1999,416.0,20.24,17.0
Brazil,1999,1761.0,21.59,127585.0
Brazil,1999,1761.0,20.04,127585.0
Brazil,1999,1761.0,17.66,127585.0
Brazil,1999,1761.0,17.66,127585.0
Brazil,1999,1761.0,27.64,127585.0
Brazil,1999,1761.0,20.04,127585.0
Brazil,1999,1761.0,26.66,127585.0
Brazil,1999,1761.0,18.39,127585.0
Brazil,1999,1761.0,25.88,127585.0
Brazil,1999,1761.0,24.01,127585.0
Brazil,1999,1761.0,25.32,127585.0
Bulgaria,1999,608.0,9.67,3004.75
Burkina Faso,1999,748.0,28.45,93.43
Burundi,1999,1274.0,21.01,150.24
Cameroon,1999,1604.0,24.97,653.0
Canada,1999,537.0,8.29,44293.0
Canada,1999,537.0,9.53,44293.0
Canada,1999,537.0,6.71,44293.0
Canada,1999,537.0,6.02,44293.0
Canada,1999,537.0,7.75,44293.0
Canada,1999,537.0,7.69,44293.0
Central African Republic,1999,1342.0,25.05,22.87
Chile,1999,1522.0,13.24,15373.0
Chile,1999,1522.0,5.93,15373.0
Colombia,1999,3240.0,26.77,66088.0
Colombia,1999,3240.0,21.83,66088.0
Croatia,1999,1113.0,10.51,2782.75
Denmark,1999,703.0,9.37,2867.0
Dominican Republic,1999,1410.0,26.66,5398.0
Dominican Republic,1999,1410.0,26.62,5398.0
Ecuador,1999,2274.0,21.21,14216.0
Ecuador,1999,2274.0,17.02,14216.0
Ecuador,1999,2274.0,21.43,14216.0
Egypt,1999,51.0,21.46,4823.0
Egypt,1999,51.0,22.28,4823.0
El Salvador,1999,1784.0,25.67,2854.16
Eritrea,1999,383.0,24.68,22.28
Estonia,1999,626.0,6.55,187.0
Finland,1999,536.0,5.7,1139.0
France,1999,867.0,11.83,114695.0
Germany,1999,700.0,10.58,30019.0
Germany,1999,700.0,10.02,30019.0
Germany,1999,700.0,5.55,30019.0
Ghana,1999,1187.0,26.74,114.13
Greece,1999,652.0,18.82,9635.0
Guatemala,1999,1996.0,19.44,10249.94
Guinea,1999,1651.0,27.12,205.71
Guyana,1999,2387.0,27.16,289.9
Haiti,1999,1440.0,27.01,26.32
Honduras,1999,1976.0,24.41,2387.0
Hungary,1999,589.0,10.64,4598.0
India,1999,1083.0,26.12,46195.0
India,1999,1083.0,27.21,46195.0
India,1999,1083.0,26.4,46195.0
India,1999,1083.0,24.9,46195.0
India,1999,1083.0,25.29,46195.0
India,1999,1083.0,25.74,46195.0
India,1999,1083.0,26.36,46195.0
India,1999,1083.0,26.86,46195.0
India,1999,1083.0,27.24,46195.0
India,1999,1083.0,25.5,46195.0
India,1999,1083.0,26.42,46195.0
India,1999,1083.0,25.78,46195.0
India,1999,1083.0,24.9,46195.0
India,1999,1083.0,26.06,46195.0
India,1999,1083.0,26.36,46195.0
India,1999,1083.0,25.97,46195.0
India,1999,1083.0,25.1,46195.0
India,1999,1083.0,26.85,46195.0
India,1999,1083.0,24.93,46195.0
India,1999,1083.0,26.96,46195.0
India,1999,1083.0,26.96,46195.0
India,1999,1083.0,26.21,46195.0
Indonesia,1999,2702.0,25.26,1597.0
Indonesia,1999,2702.0,27.01,1597.0
Indonesia,1999,2702.0,26.82,1597.0
Indonesia,1999,2702.0,27.17,1597.0
Indonesia,1999,2702.0,26.62,1597.0
Indonesia,1999,2702.0,27.32,1597.0
Iraq,1999,216.0,24.42,508.0
Iraq,1999,216.0,20.85,508.0
Ireland,1999,1118.0,9.75,1930.0
Italy,1999,832.0,7.64,81583.0
